"","...1","followup_fallstudyhours","followup_getwritinghelp","followup_metwithinstructor","followup_metwithfreetutor","followup_imptodowellatuoft","followup_depressed","followup_stressed","fathers_education","mothers_education","fall_meangrade_year1","exp_gradschl","agreeableness2","agreeableness","extraversion2","extraversion","study_habit"
"258",647,7,2,1,0,7,2,2,7,2,87.5,0,-1.67408752441406,0,0.604456007480621,1,3
"259",648,4,4,2,5,7,2,2,7,6,71.3333358764648,1,-1.48138189315796,0,2.2023241519928,1,11
"260",649,3,4,0,0,4,2,2,3,3,77,0,-0.903264701366425,0,0.604456007480621,1,4
"261",650,20,4,0,0,7,2,2,0,5,78.4000015258789,1,0.831086695194244,1,-0.354264974594116,0,4
"262",653,11,2,2,8,7,1,3,5,6,72.5999984741211,0,1.40920376777649,1,0.924029648303986,1,12
"263",654,9,4,5,2,5,2,2,7,6,71,1,-1.28867614269257,0,0.444669157266617,1,11
"264",658,10,6,2,1,7,2,2,6,2,82,1,-0.710559010505676,0,-0.0346913151443005,0,9
"265",660,3,3,0,0,3,2,2,6,6,73,0,-0.903264701366425,0,0.764242827892303,1,3
"266",665,3,2,0,5,2,3,2,7,6,67,1,0.831086695194244,1,0.604456007480621,1,7
"267",667,14,1,0,1,7,3,3,1,2,75,1,-1.48138189315796,0,1.56317687034607,1,2
"268",669,25,4,5,2,7,2,3,7,6,85.4000015258789,1,1.98732089996338,1,-0.354264974594116,0,11
"269",670,29,2,0,1,3,1,2,0,0,70.5,1,-1.86679327487946,0,0.125095501542091,1,3
"270",672,6,4,1,2,6,1,2,7,7,70,1,1.21649813652039,1,1.2436032295227,1,7
"271",675,10,4,2,0,7,3,3,5,5,53.5,0,1.21649813652039,1,0.125095501542091,1,6
"272",676,25,2,2,2,7,2,1,6,6,74.5,1,0.831086695194244,1,0.284882336854935,1,6
"273",678,6,6,5,1,6,2,1,6,2,79.25,1,-1.28867614269257,0,0.284882336854935,1,12
"274",679,3,4,0,0,3,1,1,7,7,69,1,-1.28867614269257,0,1.72296380996704,1,4
"275",680,2,3,1,1,7,0,1,6,7,80,1,0.638380944728851,1,0.604456007480621,1,5
"276",681,17,4,1,0,5,2,3,8,6,84,1,-2.05949902534485,0,2.04253745079041,1,5
"277",685,3,5,0,0,7,2,3,6,5,62.4000015258789,1,1.21649813652039,1,0.604456007480621,1,5
"278",689,17,5,1,0,7,2,3,6,6,66.5999984741211,1,-0.517853319644928,0,0.444669157266617,1,6
"279",691,7,3,2,5,6,1,0,6,6,86,0,1.02379238605499,1,-0.194478139281273,0,10
"280",695,7,4,0,5,5,1,2,8,8,63,1,-1.09597039222717,0,0.284882336854935,1,9
"281",696,8,5,2,2,6,2,2,6,6,62.5,1,-0.710559010505676,0,0.125095501542091,1,9
"282",698,10,3,1,0,5,1,1,4,3,66,1,1.21649813652039,1,0.604456007480621,1,4
"283",709,4,5,0,0,4,1,1,7,7,77.5,0,1.98732089996338,1,-0.354264974594116,0,5
"284",713,8,5,1,2,7,3,3,4,6,70.5,1,0.831086695194244,1,1.56317687034607,1,8
"285",718,3,3,0,1,7,0,0,6,6,78.3333358764648,1,1.02379238605499,1,0.604456007480621,1,4
"286",719,6,3,2,1,7,2,2,7,6,70.5,1,0.638380944728851,1,0.125095501542091,1,6
"287",721,7,2,1,2,6,2,2,6,6,82,1,1.79461526870728,1,0.764242827892303,1,5
"288",724,2,2,0,0,6,2,3,2,5,82,0,-1.09597039222717,0,0.444669157266617,1,2
"289",726,10,5,2,0,5,1,2,6,2,81,1,1.02379238605499,1,0.444669157266617,1,7
"290",728,8,4,1,1,7,1,2,6,2,71,1,1.21649813652039,1,-0.194478139281273,0,6
"291",732,10,6,0,0,6,1,3,2,1,64,0,-1.67408752441406,0,0.444669157266617,1,6
"292",734,5,3,0,0,6,1,2,0,6,74,1,1.21649813652039,1,1.2436032295227,1,3
"293",738,20,2,0,1,4,2,3,6,6,60.3333320617676,0,0.638380944728851,1,1.2436032295227,1,3
"294",740,10,3,2,0,7,2,2,6,2,70.1999969482422,0,0.831086695194244,1,-0.194478139281273,0,5
"295",741,6,3,2,2,4,1,1,6,5,42,0,1.21649813652039,1,0.125095501542091,1,7
"296",743,32,5,0,0,6,1,1,6,2,67.5,0,1.21649813652039,1,0.125095501542091,1,5
"297",748,10,6,8,0,5,0,1,5,5,64,1,-0.517853319644928,0,0.284882336854935,1,14
"298",750,5,2,0,0,4,2,1,6,5,80,1,-0.710559010505676,0,0.284882336854935,1,2
"299",751,5,4,2,5,5,1,1,8,5,70.5,1,1.21649813652039,1,-0.0346913151443005,0,11
"300",755,2,3,0,0,7,2,3,0,0,57,0,0.638380944728851,1,1.08381640911102,1,3
"301",756,32,5,1,0,7,3,3,6,2,61,0,1.60190951824188,1,-0.354264974594116,0,6
"302",758,4,4,5,1,7,1,2,8,6,71,1,1.21649813652039,1,0.125095501542091,1,10
"303",759,12,4,0,1,7,3,3,6,6,55,1,-2.83032178878784,0,0.924029648303986,1,5
"304",761,2,3,0,1,7,1,1,5,5,83.5,1,0.831086695194244,1,0.604456007480621,1,4
"305",762,30,4,0,8,7,1,2,1,1,70,0,-0.517853319644928,0,0.604456007480621,1,12
"306",763,8,5,2,1,5,3,1,6,6,81.6666641235352,1,0.831086695194244,1,0.604456007480621,1,8
"307",766,4,5,0,0,6,2,2,6,5,77.6666641235352,0,1.79461526870728,1,0.924029648303986,1,5
"308",768,5,5,1,1,6,0,0,6,7,80,1,-0.903264701366425,0,0.924029648303986,1,7
"309",772,15,4,0,8,7,3,3,6,8,78,1,0.831086695194244,1,0.444669157266617,1,12
"310",774,8,4,0,0,5,2,2,0,0,68,0,1.02379238605499,1,-0.194478139281273,0,4
"311",782,10,3,0,0,5,1,2,8,6,78.6666641235352,0,1.79461526870728,1,0.604456007480621,1,3
"312",785,3,3,0,0,5,0,0,6,6,76,0,0.638380944728851,1,-0.354264974594116,0,3
"313",787,6,4,2,2,4,1,1,7,7,54,1,-3.02302742004395,0,0.604456007480621,1,8
"314",790,3,1,0,1,7,3,3,1,1,67,1,-1.28867614269257,0,0.924029648303986,1,2
"315",794,11,2,0,0,7,3,3,2,2,62.3333320617676,1,-0.517853319644928,0,0.125095501542091,1,2
"316",797,21,4,2,0,6,3,3,6,2,76,0,0.831086695194244,1,-0.194478139281273,0,6
"317",799,4,5,8,5,5,3,3,6,6,74.6666641235352,0,0.831086695194244,1,0.125095501542091,1,18
"318",805,5,5,2,2,5,1,1,7,6,85,1,1.02379238605499,1,-0.354264974594116,0,9
"319",807,4,5,0,0,7,3,3,6,6,73.5,0,-1.09597039222717,0,2.2023241519928,1,5
"320",810,10,5,2,2,7,1,2,6,6,79.75,0,0.638380944728851,1,1.40339004993439,1,9
"321",811,8,4,5,0,7,2,2,7,7,64.3333358764648,1,-0.710559010505676,0,-0.0346913151443005,0,9
"322",812,2,2,2,0,7,3,2,6,2,63,0,1.21649813652039,1,1.56317687034607,1,4
"323",818,13,5,0,8,7,1,3,0,0,63.75,0,1.21649813652039,1,0.764242827892303,1,13
"324",819,7,4,2,8,3,1,2,6,6,78,1,-0.903264701366425,0,0.444669157266617,1,14
"325",820,12,5,1,2,7,2,3,6,6,66,1,1.60190951824188,1,0.444669157266617,1,8
"326",821,32,5,2,5,7,2,2,6,8,77,1,-2.05949902534485,0,1.2436032295227,1,12
"327",822,8,4,0,0,7,2,3,1,2,89.5,0,1.02379238605499,1,0.125095501542091,1,4
"328",823,10,4,0,1,6,1,2,1,2,67.5,1,-0.517853319644928,0,0.604456007480621,1,5
"329",824,3,3,0,0,3,2,1,0,6,64,1,1.60190951824188,1,-0.194478139281273,0,3
"330",825,4,4,2,0,7,0,3,8,8,69.75,0,0.831086695194244,1,0.125095501542091,1,6
"331",829,10,3,2,2,6,2,2,6,6,64,0,0.638380944728851,1,0.604456007480621,1,7
"332",833,1,6,8,8,6,1,0,6,6,81.3333358764648,1,-1.28867614269257,0,1.72296380996704,1,22
"333",838,1,3,0,0,6,2,2,1,1,79.5,1,1.21649813652039,1,0.924029648303986,1,3
"334",841,6,4,0,0,7,2,3,2,6,47.3333320617676,1,-1.28867614269257,0,-0.354264974594116,0,4
"335",842,1,1,1,0,5,3,3,7,6,65.5999984741211,0,-0.710559010505676,0,-0.194478139281273,0,2
"336",846,13,1,0,0,6,2,2,1,1,65.5,1,-0.517853319644928,0,1.56317687034607,1,1
"337",850,20,6,2,8,7,2,3,6,6,71,1,1.02379238605499,1,0.924029648303986,1,16
"338",851,7,5,2,2,6,1,2,6,6,81,1,1.21649813652039,1,0.764242827892303,1,9
"339",852,5,5,0,0,6,2,2,7,6,86.5,0,-0.710559010505676,0,0.604456007480621,1,5
"340",856,3,4,1,0,6,0,2,6,5,72.5,1,-0.710559010505676,0,0.924029648303986,1,5
"341",857,4,2,0,0,7,0,2,6,6,70.5,1,-0.903264701366425,0,1.08381640911102,1,2
"342",858,6,3,0,2,5,1,1,7,7,78.5,1,0.831086695194244,1,-0.0346913151443005,0,5
"343",859,3,2,0,1,7,2,3,7,6,64,1,1.21649813652039,1,1.88275063037872,1,3
"344",862,7,4,2,0,7,2,2,6,6,90,1,1.02379238605499,1,0.444669157266617,1,6
"345",864,20,5,0,8,7,1,1,8,2,71.5,0,-2.44491028785706,0,0.924029648303986,1,13
"346",868,10,2,0,0,6,1,2,6,2,40,0,-0.903264701366425,0,-0.354264974594116,0,2
"347",871,4,5,1,2,7,1,2,6,6,66,1,1.40920376777649,1,1.2436032295227,1,8
"348",874,2,3,0,1,6,0,2,6,6,74,0,1.21649813652039,1,0.125095501542091,1,4
"349",875,8,4,2,2,7,1,1,5,2,78,1,0.831086695194244,1,0.924029648303986,1,8
"350",876,10,2,5,8,7,2,2,2,5,65.75,0,0.831086695194244,1,0.125095501542091,1,15
"351",878,3,4,2,0,7,0,1,4,2,57,1,-1.28867614269257,0,-0.0346913151443005,0,6
"352",879,6,4,2,5,7,3,3,0,0,75,1,-1.28867614269257,0,0.764242827892303,1,11
"353",880,1,3,2,2,5,2,3,5,2,73,1,1.98732089996338,1,0.284882336854935,1,7
"354",884,10,5,8,8,6,0,1,6,1,80.3333358764648,1,0.831086695194244,1,-0.0346913151443005,0,21
"355",885,4,5,2,2,6,2,2,6,6,65.3333358764648,1,0.831086695194244,1,1.2436032295227,1,9
"356",886,27,4,2,0,7,2,1,6,6,41,1,-1.09597039222717,0,0.604456007480621,1,6
"357",893,10,5,2,1,7,1,1,2,2,74,1,-2.05949902534485,0,0.764242827892303,1,8
"358",894,16,2,1,1,6,3,3,6,4,82,0,-0.903264701366425,0,0.444669157266617,1,4
"359",895,15,6,0,5,6,1,2,5,5,54,1,0.831086695194244,1,0.764242827892303,1,11
"360",896,2,2,0,1,7,2,2,0,0,74,1,-1.67408752441406,0,0.604456007480621,1,3
"361",898,4,2,0,1,7,1,2,6,4,80.25,1,0.638380944728851,1,-0.194478139281273,0,3
"362",899,10,5,1,2,5,1,1,5,2,74,1,-1.48138189315796,0,0.284882336854935,1,8
"363",900,30,5,5,2,7,1,2,6,6,79.6666641235352,0,-0.710559010505676,0,2.36211109161377,1,12
"364",903,6,4,0,0,7,1,2,1,2,70,1,0.638380944728851,1,0.284882336854935,1,4
"365",907,11,5,2,5,6,1,1,6,6,73,1,-0.710559010505676,0,0.284882336854935,1,12
"366",912,1,2,1,0,7,1,2,0,2,67.3333358764648,0,-0.903264701366425,0,1.2436032295227,1,3
"367",917,4,4,0,0,6,3,3,6,2,65,1,-3.02302742004395,0,1.40339004993439,1,4
"368",918,6,2,1,0,4,3,3,5,2,76,0,1.21649813652039,1,1.72296380996704,1,3
"369",919,5,5,1,1,4,2,1,6,2,85.5,0,1.98732089996338,1,0.444669157266617,1,7
"370",920,10,2,5,0,6,1,1,4,5,69.6666641235352,0,-2.44491028785706,0,1.72296380996704,1,7
"371",922,15,4,2,5,7,2,2,5,5,61,0,1.40920376777649,1,0.444669157266617,1,11
"372",924,13,4,0,0,6,2,2,6,6,65,0,0.638380944728851,1,0.444669157266617,1,4
"373",931,10,5,0,2,7,0,2,4,4,50,0,-1.09597039222717,0,-0.354264974594116,0,7
"374",938,14,5,0,5,7,2,1,6,7,73,1,0.831086695194244,1,0.764242827892303,1,10
"375",939,10,4,8,8,7,3,3,2,4,75.3333358764648,1,-1.28867614269257,0,0.924029648303986,1,20
"376",941,20,2,2,1,6,0,2,7,7,90.5,1,-0.903264701366425,0,1.72296380996704,1,5
"377",942,7,6,8,8,7,2,3,0,2,52.5,0,-0.517853319644928,0,0.284882336854935,1,22
"378",945,10,6,5,8,7,1,3,7,6,77.6666641235352,1,0.831086695194244,1,0.125095501542091,1,19
"379",946,6,4,0,0,6,2,2,6,7,65.5,1,1.02379238605499,1,0.764242827892303,1,4
"380",947,13,2,0,0,7,3,2,8,7,50,1,1.79461526870728,1,1.08381640911102,1,2
"381",948,3,5,1,0,6,2,2,2,7,57,1,0.638380944728851,1,0.764242827892303,1,6
"382",953,1,4,1,1,6,2,2,6,6,70,1,1.21649813652039,1,-0.354264974594116,0,6
"383",956,3,2,0,0,5,3,3,6,0,59,1,0.831086695194244,1,-0.0346913151443005,0,2
"384",961,10,5,2,8,5,3,3,4,1,57,1,-1.48138189315796,0,-0.194478139281273,0,15
"385",967,2,4,0,0,7,2,3,6,7,84,1,1.02379238605499,1,0.924029648303986,1,4
"386",970,6,5,0,2,7,3,3,0,0,66,1,1.02379238605499,1,1.08381640911102,1,7
"387",971,35,5,2,5,6,1,2,6,6,77,1,-1.09597039222717,0,1.56317687034607,1,12
"388",972,4,3,1,1,3,1,1,6,2,64.5,1,-1.86679327487946,0,1.88275063037872,1,5
"389",974,15,5,0,1,7,2,3,2,5,80.6666641235352,0,0.638380944728851,1,1.72296380996704,1,6
"390",976,5,6,0,1,7,2,2,7,6,77,1,-0.517853319644928,0,0.924029648303986,1,7
"391",977,16,4,2,1,6,2,2,2,2,50,0,-0.517853319644928,0,1.08381640911102,1,7
"392",979,5,3,1,0,7,1,1,5,5,54,0,-0.710559010505676,0,-0.0346913151443005,0,4
"393",980,4,1,1,0,7,0,1,6,2,73.5999984741211,1,-2.25220465660095,0,0.284882336854935,1,2
"394",981,5,4,0,2,4,1,3,1,1,62.5,0,1.02379238605499,1,-0.0346913151443005,0,6
"395",984,4,6,2,0,7,3,3,6,6,52.75,0,1.21649813652039,1,0.284882336854935,1,8
"396",985,3,3,1,2,3,1,2,4,4,52,1,-1.09597039222717,0,0.924029648303986,1,6
"397",986,8,3,0,1,7,1,1,1,2,55,0,1.02379238605499,1,0.125095501542091,1,4
"398",994,35,2,2,1,7,3,3,7,5,52.6666679382324,0,0.831086695194244,1,0.604456007480621,1,5
"399",998,6,5,0,0,5,0,1,6,6,77,0,1.02379238605499,1,-0.0346913151443005,0,5
"400",999,3,5,2,0,7,1,2,6,2,80.25,1,0.638380944728851,1,0.125095501542091,1,7
"401",1001,5,5,2,1,7,1,1,4,2,66,1,-0.903264701366425,0,0.444669157266617,1,8
"402",1002,18,4,2,1,7,2,3,0,0,55,0,1.40920376777649,1,0.284882336854935,1,7
"403",1006,2,3,2,2,6,2,1,1,1,22.5,0,0.831086695194244,1,0.764242827892303,1,7
"404",1009,10,5,5,2,2,3,1,6,6,55,0,-2.25220465660095,0,0.764242827892303,1,12
"405",1012,20,4,2,2,5,1,1,2,2,82.3333358764648,1,-1.09597039222717,0,0.444669157266617,1,8
"406",1016,8,4,0,0,7,2,2,7,6,76,1,-0.517853319644928,0,-0.354264974594116,0,4
"407",1018,5,5,5,5,7,2,2,6,6,68,1,-0.517853319644928,0,1.72296380996704,1,15
"408",1022,14,5,8,2,5,2,3,6,6,55,1,1.79461526870728,1,0.604456007480621,1,15
"409",1025,5,3,1,2,5,1,1,6,7,63.5,1,-1.48138189315796,0,0.444669157266617,1,6
"410",1026,3,5,2,5,7,2,2,6,6,74.5,1,-0.710559010505676,0,0.284882336854935,1,12
"411",1028,28,3,1,2,6,1,2,5,2,56,1,1.79461526870728,1,0.284882336854935,1,6
"412",1029,8,4,2,1,6,1,1,5,5,75.3333358764648,0,0.831086695194244,1,-0.194478139281273,0,7
"413",1032,32,4,2,1,7,1,2,6,6,87.5,1,-1.86679327487946,0,0.125095501542091,1,7
"414",1034,15,5,0,1,4,1,1,7,2,65,1,0.831086695194244,1,0.125095501542091,1,6
"415",1037,3,4,8,2,7,3,3,2,6,57.5,0,-1.48138189315796,0,1.56317687034607,1,14
"416",1038,1,3,0,0,7,2,2,2,2,60,1,1.40920376777649,1,-0.354264974594116,0,3
"417",1041,10,4,1,2,6,2,2,5,2,72.5,0,1.02379238605499,1,-0.0346913151443005,0,7
"418",1042,6,4,2,1,6,1,2,6,6,75,0,-0.517853319644928,0,1.08381640911102,1,7
"419",1043,2,4,2,2,5,1,0,8,6,47.6666679382324,1,-2.05949902534485,0,-0.354264974594116,0,8
"420",1045,2,4,0,2,6,1,3,8,6,72,1,-0.903264701366425,0,1.40339004993439,1,6
"421",1046,3,3,0,0,6,2,3,7,6,63,1,-0.710559010505676,0,0.764242827892303,1,3
"422",1047,3,3,0,2,2,2,1,6,2,45,0,-0.903264701366425,0,0.444669157266617,1,5
"423",1048,1,5,0,0,7,2,1,6,6,65,0,2.18002653121948,1,0.764242827892303,1,5
"424",1050,14,3,0,0,7,3,3,6,2,48.5,1,1.40920376777649,1,-0.194478139281273,0,3
"425",1052,4,4,2,2,6,0,2,6,7,74,1,-1.67408752441406,0,2.04253745079041,1,8
"426",1053,3,3,2,2,4,2,2,7,4,35,0,-1.28867614269257,0,0.125095501542091,1,7
