"","...1","followup_fallstudyhours","followup_getwritinghelp","followup_metwithinstructor","followup_metwithfreetutor","followup_imptodowellatuoft","followup_depressed","followup_stressed","fathers_education","mothers_education","fall_meangrade_year1","exp_gradschl","agreeableness2","agreeableness","extraversion2","extraversion","study_habit"
"327",919,5,5,1,1,4,2,1,6,2,85.5,0,1.98732089996338,1,0.444669157266617,1,7
"328",922,15,4,2,5,7,2,2,5,5,61,0,1.40920376777649,1,0.444669157266617,1,11
"329",924,13,4,0,0,6,2,2,6,6,65,0,0.638380944728851,1,0.444669157266617,1,4
"330",931,10,5,0,2,7,0,2,4,4,50,0,-1.09597039222717,0,-0.354264974594116,0,7
"331",938,14,5,0,5,7,2,1,6,7,73,1,0.831086695194244,1,0.764242827892303,1,10
"332",939,10,4,8,8,7,3,3,2,4,75.3333358764648,1,-1.28867614269257,0,0.924029648303986,1,20
"333",941,20,2,2,1,6,0,2,7,7,90.5,1,-0.903264701366425,0,1.72296380996704,1,5
"334",942,7,6,8,8,7,2,3,0,2,52.5,0,-0.517853319644928,0,0.284882336854935,1,22
"335",945,10,6,5,8,7,1,3,7,6,77.6666641235352,1,0.831086695194244,1,0.125095501542091,1,19
"336",946,6,4,0,0,6,2,2,6,7,65.5,1,1.02379238605499,1,0.764242827892303,1,4
"337",947,13,2,0,0,7,3,2,8,7,50,1,1.79461526870728,1,1.08381640911102,1,2
"338",948,3,5,1,0,6,2,2,2,7,57,1,0.638380944728851,1,0.764242827892303,1,6
"339",953,1,4,1,1,6,2,2,6,6,70,1,1.21649813652039,1,-0.354264974594116,0,6
"340",956,3,2,0,0,5,3,3,6,0,59,1,0.831086695194244,1,-0.0346913151443005,0,2
"341",961,10,5,2,8,5,3,3,4,1,57,1,-1.48138189315796,0,-0.194478139281273,0,15
"342",967,2,4,0,0,7,2,3,6,7,84,1,1.02379238605499,1,0.924029648303986,1,4
"343",970,6,5,0,2,7,3,3,0,0,66,1,1.02379238605499,1,1.08381640911102,1,7
"344",971,35,5,2,5,6,1,2,6,6,77,1,-1.09597039222717,0,1.56317687034607,1,12
"345",972,4,3,1,1,3,1,1,6,2,64.5,1,-1.86679327487946,0,1.88275063037872,1,5
"346",974,15,5,0,1,7,2,3,2,5,80.6666641235352,0,0.638380944728851,1,1.72296380996704,1,6
"347",976,5,6,0,1,7,2,2,7,6,77,1,-0.517853319644928,0,0.924029648303986,1,7
"348",977,16,4,2,1,6,2,2,2,2,50,0,-0.517853319644928,0,1.08381640911102,1,7
"349",979,5,3,1,0,7,1,1,5,5,54,0,-0.710559010505676,0,-0.0346913151443005,0,4
"350",981,5,4,0,2,4,1,3,1,1,62.5,0,1.02379238605499,1,-0.0346913151443005,0,6
"351",984,4,6,2,0,7,3,3,6,6,52.75,0,1.21649813652039,1,0.284882336854935,1,8
"352",985,3,3,1,2,3,1,2,4,4,52,1,-1.09597039222717,0,0.924029648303986,1,6
"353",986,8,3,0,1,7,1,1,1,2,55,0,1.02379238605499,1,0.125095501542091,1,4
"354",994,35,2,2,1,7,3,3,7,5,52.6666679382324,0,0.831086695194244,1,0.604456007480621,1,5
"355",998,6,5,0,0,5,0,1,6,6,77,0,1.02379238605499,1,-0.0346913151443005,0,5
"356",999,3,5,2,0,7,1,2,6,2,80.25,1,0.638380944728851,1,0.125095501542091,1,7
"357",1001,5,5,2,1,7,1,1,4,2,66,1,-0.903264701366425,0,0.444669157266617,1,8
"358",1002,18,4,2,1,7,2,3,0,0,55,0,1.40920376777649,1,0.284882336854935,1,7
"359",1006,2,3,2,2,6,2,1,1,1,22.5,0,0.831086695194244,1,0.764242827892303,1,7
"360",1012,20,4,2,2,5,1,1,2,2,82.3333358764648,1,-1.09597039222717,0,0.444669157266617,1,8
"361",1016,8,4,0,0,7,2,2,7,6,76,1,-0.517853319644928,0,-0.354264974594116,0,4
"362",1018,5,5,5,5,7,2,2,6,6,68,1,-0.517853319644928,0,1.72296380996704,1,15
"363",1022,14,5,8,2,5,2,3,6,6,55,1,1.79461526870728,1,0.604456007480621,1,15
"364",1025,5,3,1,2,5,1,1,6,7,63.5,1,-1.48138189315796,0,0.444669157266617,1,6
"365",1026,3,5,2,5,7,2,2,6,6,74.5,1,-0.710559010505676,0,0.284882336854935,1,12
"366",1028,28,3,1,2,6,1,2,5,2,56,1,1.79461526870728,1,0.284882336854935,1,6
"367",1029,8,4,2,1,6,1,1,5,5,75.3333358764648,0,0.831086695194244,1,-0.194478139281273,0,7
"368",1032,32,4,2,1,7,1,2,6,6,87.5,1,-1.86679327487946,0,0.125095501542091,1,7
"369",1034,15,5,0,1,4,1,1,7,2,65,1,0.831086695194244,1,0.125095501542091,1,6
"370",1037,3,4,8,2,7,3,3,2,6,57.5,0,-1.48138189315796,0,1.56317687034607,1,14
"371",1038,1,3,0,0,7,2,2,2,2,60,1,1.40920376777649,1,-0.354264974594116,0,3
"372",1041,10,4,1,2,6,2,2,5,2,72.5,0,1.02379238605499,1,-0.0346913151443005,0,7
"373",1042,6,4,2,1,6,1,2,6,6,75,0,-0.517853319644928,0,1.08381640911102,1,7
"374",1045,2,4,0,2,6,1,3,8,6,72,1,-0.903264701366425,0,1.40339004993439,1,6
"375",1046,3,3,0,0,6,2,3,7,6,63,1,-0.710559010505676,0,0.764242827892303,1,3
"376",1047,3,3,0,2,2,2,1,6,2,45,0,-0.903264701366425,0,0.444669157266617,1,5
"377",1050,14,3,0,0,7,3,3,6,2,48.5,1,1.40920376777649,1,-0.194478139281273,0,3
"378",1053,3,3,2,2,4,2,2,7,4,35,0,-1.28867614269257,0,0.125095501542091,1,7
